,idind,Sex
5884,422301002002.00,0
5885,422301005001.00,1
5886,422301005002.00,0
5887,422301007001.00,1
5888,422301007002.00,0
5889,422301008001.00,1
5890,422301008002.00,0
5891,422301013002.00,0
5892,422301015001.00,1
5893,422301015002.00,0
5894,422301016001.00,1
5895,422301016002.00,0
5896,422301019002.00,0
5897,422301041001.00,1
5898,422301041002.00,0
5899,422301042001.00,1
5900,422301042002.00,0
5901,422301043001.00,1
5902,422301043002.00,0
5903,422301043062.00,0
5904,422301061001.00,1
5905,422301061002.00,0
5906,422301062001.00,1
5907,422301062002.00,0
5908,422301062003.00,1
5909,422301063001.00,1
5910,422301063002.00,0
5911,422301063003.00,0
5912,422301065002.00,0
5913,422301081001.00,1
5914,422301081002.00,0
5915,422301082002.00,0
5916,422301083001.00,1
5917,422301083002.00,0
5918,422301083003.00,1
5919,422301101001.00,1
5920,422301101002.00,0
5921,422301102001.00,1
5922,422301102002.00,0
5923,422301103001.00,1
5924,422301103002.00,0
5925,422302001003.00,0
5926,422302005001.00,1
5927,422302005002.00,0
5928,422302005006.00,0
5929,422302008001.00,1
5930,422302010005.00,1
5931,422302010121.00,0
5932,422302012041.00,1
5933,422302015001.00,1
5934,422302015002.00,0
5935,422302016001.00,1
5936,422302016002.00,0
5937,422302017001.00,1
5938,422302017002.00,0
5939,422302018001.00,1
5940,422302018002.00,0
5941,422302019001.00,1
5942,422302020002.00,0
5943,422302020003.00,1
5944,422302041001.00,1
5945,422302041002.00,0
5946,422302041003.00,0
5947,422302041004.00,0
5948,422302042003.00,0
5949,422302043001.00,1
5950,422302061001.00,1
5951,422302061002.00,0
5952,422302062002.00,0
5953,422302082001.00,1
5954,422302082002.00,0
5955,422302083001.00,1
5956,422302084001.00,1
5957,422302084002.00,0
5958,422302085001.00,1
5959,422302085002.00,0
5960,422302085003.00,0
5961,422303001001.00,1
5962,422303001002.00,0
5963,422303002001.00,1
5964,422303003001.00,1
5965,422303004002.00,0
5966,422303005001.00,1
5967,422303005002.00,0
5968,422303006003.00,1
5969,422303006031.00,0
5970,422303007001.00,1
5971,422303007002.00,0
5972,422303007006.00,1
5973,422303008001.00,1
5974,422303008002.00,0
5975,422303009001.00,1
5976,422303009002.00,0
5977,422303011001.00,1
5978,422303011002.00,0
5979,422303011003.00,1
5980,422303011031.00,1
5981,422303011121.00,0
5982,422303012001.00,1
5983,422303012002.00,0
5984,422303013004.00,1
5985,422303013041.00,0
5986,422303014001.00,1
5987,422303014002.00,0
5988,422303014004.00,1
5989,422303014121.00,0
5990,422303014122.00,0
5991,422303015001.00,0
5992,422303015002.00,1
5993,422303016001.00,1
5994,422303016002.00,0
5995,422303017002.00,0
5996,422303017004.00,1
5997,422303018001.00,1
5998,422303018002.00,0
5999,422303019006.00,1
6000,422303019041.00,0
6001,422303019121.00,1
6002,422303020001.00,1
6003,422303020002.00,0
6004,422303020121.00,0
6005,422303041001.00,1
6006,422303041002.00,0
6007,422303081001.00,1
6008,422303081002.00,0
6009,422303081005.00,1
6010,422303142001.00,0
6011,422304001001.00,1
6012,422304001002.00,0
6013,422304002004.00,1
6014,422304002041.00,0
6015,422304002042.00,1
6016,422304003002.00,0
6017,422304004001.00,1
6018,422304004002.00,0
6019,422304004006.00,1
6020,422304005002.00,0
6021,422304006003.00,1
6022,422304006004.00,0
6023,422304007001.00,1
6024,422304007002.00,0
6025,422304007003.00,1
6026,422304008001.00,1
6027,422304008002.00,0
6028,422304009001.00,1
6029,422304009002.00,0
6030,422304010002.00,0
6031,422304012001.00,1
6032,422304013002.00,0
6033,422304013003.00,1
6034,422304013041.00,0
6035,422304013042.00,1
6036,422304013121.00,0
6037,422304014001.00,1
6038,422304014005.00,1
6039,422304014121.00,0
6040,422304015002.00,1
6041,422304015031.00,0
6042,422304016001.00,1
6043,422304016002.00,0
6044,422304017002.00,0
6045,422304017007.00,1
6046,422304018002.00,0
6047,422304018005.00,1
6048,422304018121.00,0
6049,422304019001.00,1
6050,422304019002.00,0
6051,422304061001.00,1
6052,422304061002.00,0
6053,422304062001.00,
6054,422304081001.00,1
6055,422304081002.00,0
6056,422304081003.00,0
6057,422304101001.00,1
6058,422304101002.00,0
6059,422304101004.00,0
6060,422304121001.00,1
6061,422304121002.00,0
6062,422304141001.00,1
6063,422401001001.00,1
6064,422401001005.00,1
6065,422401001061.00,0
6066,422401002001.00,1
6067,422401003002.00,0
6068,422401004002.00,0
6069,422401005001.00,1
6070,422401005002.00,0
6071,422401005003.00,0
6072,422401006001.00,1
6073,422401006002.00,0
6074,422401008001.00,1
6075,422401009002.00,0
6076,422401011002.00,0
6077,422401012001.00,1
6078,422401012002.00,0
6079,422401012003.00,0
6080,422401012022.00,0
6081,422401013006.00,1
6082,422401015001.00,1
6083,422401015002.00,0
6084,422401016001.00,1
6085,422401017001.00,1
6086,422401017002.00,0
6087,422401018002.00,0
6088,422401018007.00,1
6089,422401018081.00,0
6090,422401019001.00,1
6091,422401019002.00,0
6092,422401020001.00,1
6093,422401020004.00,0
6094,422401020031.00,1
6095,422401041001.00,1
6096,422401041002.00,0
6097,422401041003.00,1
6098,422401042002.00,0
6099,422401042061.00,0
6100,422401081001.00,1
6101,422401081121.00,0
6102,422401082001.00,1
6103,422401082002.00,0
6104,422401082003.00,0
6105,422401083002.00,0
6106,422401083003.00,0
6107,422401121001.00,1
6108,422401122001.00,1
6109,422401122002.00,0
6110,422402002002.00,0
6111,422402003002.00,0
6112,422402006002.00,0
6113,422402007001.00,1
6114,422402007002.00,0
6115,422402009001.00,1
6116,422402009002.00,0
6117,422402010001.00,0
6118,422402011002.00,0
6119,422402011121.00,0
6120,422402012002.00,0
6121,422402012041.00,1
6122,422402013002.00,0
6123,422402016002.00,0
6124,422402017001.00,1
6125,422402018002.00,1
6126,422402018041.00,0
6127,422402019002.00,0
6128,422402042001.00,1
6129,422402042002.00,0
6130,422402042003.00,1
6131,422402042004.00,0
6132,422402042007.00,1
6133,422402042081.00,1
6134,422402082003.00,1
6135,422402101003.00,0
6136,422402103002.00,0
6137,422402103003.00,0
6138,422402103004.00,1
6139,422402103005.00,0
6140,422403001002.00,0
6141,422403002001.00,1
6142,422403002002.00,0
6143,422403002081.00,0
6144,422403003002.00,0
6145,422403004001.00,1
6146,422403004002.00,0
6147,422403004101.00,0
6148,422403005001.00,1
6149,422403005002.00,0
6150,422403006001.00,1
6151,422403006002.00,0
6152,422403010002.00,0
6153,422403011001.00,1
6154,422403011002.00,0
6155,422403012001.00,1
6156,422403012002.00,0
6157,422403013002.00,0
6158,422403014002.00,0
6159,422403014004.00,1
6160,422403016001.00,1
6161,422403016002.00,0
6162,422403017001.00,1
6163,422403017002.00,0
6164,422403018002.00,0
6165,422403019002.00,0
6166,422403019004.00,1
6167,422403041002.00,0
6168,422403042001.00,1
6169,422403042002.00,0
6170,422403043001.00,1
6171,422403043002.00,0
6172,422403081002.00,0
6173,422403081003.00,0
6174,422403101001.00,1
6175,422403101002.00,0
6176,422403101003.00,0
6177,422404001003.00,0
6178,422404001007.00,1
6179,422404001081.00,0
6180,422404001084.00,1
6181,422404002001.00,1
6182,422404003001.00,1
6183,422404003002.00,0
6184,422404004005.00,0
6185,422404005061.00,0
6186,422404005063.00,1
6187,422404008001.00,1
6188,422404008002.00,0
6189,422404009001.00,1
6190,422404009002.00,0
6191,422404009042.00,0
6192,422404010002.00,0
6193,422404010081.00,0
6194,422404011004.00,1
6195,422404011061.00,0
6196,422404011062.00,1
6197,422404012001.00,1
6198,422404012121.00,0
6199,422404013001.00,1
6200,422404014001.00,1
6201,422404014002.00,0
6202,422404015001.00,1
6203,422404015002.00,0
6204,422404016001.00,0
6205,422404016002.00,1
6206,422404017002.00,0
6207,422404018001.00,1
6208,422404018002.00,0
6209,422404019001.00,1
6210,422404019003.00,1
6211,422404019082.00,1
6212,422404020001.00,1
6213,422404020031.00,0
6214,422404020061.00,1
6215,422404061002.00,0
6216,431101001001.00,1
6217,431101001002.00,0
6218,431101004001.00,1
6219,431101004002.00,0
6220,431101004003.00,1
6221,431101004121.00,0
6222,431101005001.00,1
6223,431101005002.00,0
6224,431101005003.00,1
6225,431101005004.00,0
6226,431101005121.00,0
6227,431101005122.00,1
6228,431101006001.00,1
6229,431101006002.00,0
6230,431101006003.00,0
6231,431101006004.00,1
6232,431101007002.00,0
6233,431101007004.00,1
6234,431101008001.00,1
6235,431101008002.00,0
6236,431101008004.00,1
6237,431101009002.00,0
6238,431101010001.00,1
6239,431101010002.00,0
6240,431101010003.00,0
6241,431101010004.00,1
6242,431101010061.00,0
6243,431101011001.00,1
6244,431101011002.00,0
6245,431101011003.00,1
6246,431101011081.00,0
6247,431101012002.00,0
6248,431101013001.00,1
6249,431101013002.00,0
6250,431101013005.00,1
6251,431101013081.00,0
6252,431101013121.00,0
6253,431101015001.00,1
6254,431101015002.00,0
6255,431101017002.00,0
6256,431101017003.00,1
6257,431101017004.00,1
6258,431101018001.00,1
6259,431101018002.00,0
6260,431101019001.00,1
6261,431101019002.00,0
6262,431101019003.00,0
6263,431101019004.00,0
6264,431101019021.00,1
6265,431101020001.00,1
6266,431101020002.00,0
6267,431101020003.00,1
6268,431101020081.00,0
6269,431101042001.00,1
6270,431101042002.00,0
6271,431101042003.00,1
6272,431101081002.00,0
6273,431101081003.00,0
6274,431101081121.00,1
6275,431101082001.00,1
6276,431101082002.00,0
6277,431101082003.00,0
6278,431101083001.00,0
6279,431101083002.00,1
6280,431102002002.00,1
6281,431102002004.00,0
6282,431102002121.00,0
6283,431102003001.00,0
6284,431102005001.00,0
6285,431102005062.00,0
6286,431102006001.00,1
6287,431102006003.00,1
6288,431102006061.00,1
6289,431102006101.00,0
6290,431102008001.00,1
6291,431102008002.00,0
6292,431102008003.00,0
6293,431102008007.00,1
6294,431102017003.00,1
6295,431102020001.00,1
6296,431102020002.00,0
6297,431102020003.00,1
6298,431102020101.00,0
6299,431102020102.00,0
6300,431102041001.00,0
6301,431102042002.00,0
6302,431102042003.00,0
6303,431102043001.00,1
6304,431102043002.00,0
6305,431102044002.00,0
6306,431102044061.00,1
6307,431102044121.00,0
6308,431102046001.00,0
6309,431102046002.00,1
6310,431102047001.00,1
6311,431102047002.00,0
6312,431102049001.00,0
6313,431102049002.00,1
6314,431102061001.00,1
6315,431102061101.00,0
6316,431102063001.00,0
6317,431102063002.00,1
6318,431102063003.00,1
6319,431102064081.00,1
6320,431102065001.00,0
6321,431102065002.00,1
6322,431102065003.00,1
6323,431102082001.00,1
6324,431102082002.00,0
6325,431102082003.00,0
6326,431102121001.00,1
6327,431102121002.00,0
6328,431103001001.00,1
6329,431103001002.00,0
6330,431103002001.00,0
6331,431103002004.00,1
6332,431103002081.00,1
6333,431103002121.00,0
6334,431103003001.00,1
6335,431103003002.00,0
6336,431103004001.00,1
6337,431103004002.00,0
6338,431103005001.00,0
6339,431103005002.00,1
6340,431103005005.00,1
6341,431103005101.00,0
6342,431103006001.00,1
6343,431103006002.00,0
6344,431103006003.00,1
6345,431103006081.00,0
6346,431103007001.00,0
6347,431103007002.00,1
6348,431103008001.00,0
6349,431103011001.00,1
6350,431103011002.00,0
6351,431103011081.00,1
6352,431103012001.00,1
6353,431103012002.00,0
6354,431103012004.00,0
6355,431103013002.00,0
6356,431103013121.00,0
6357,431103014002.00,0
6358,431103015001.00,0
6359,431103015002.00,1
6360,431103016001.00,1
6361,431103016002.00,0
6362,431103016121.00,0
6363,431103018001.00,1
6364,431103018002.00,0
6365,431103019003.00,1
6366,431103019004.00,0
6367,431103019005.00,1
6368,431103019006.00,0
6369,431103019081.00,0
6370,431103020001.00,0
6371,431103020041.00,1
6372,431103061001.00,1
6373,431103061002.00,0
6374,431103061003.00,0
6375,431103081005.00,0
6376,431103081006.00,1
6377,431103081007.00,0
6378,431103101001.00,1
6379,431104001001.00,1
6380,431104001002.00,0
6381,431104003001.00,1
6382,431104003002.00,0
6383,431104005001.00,0
6384,431104005002.00,1
6385,431104007001.00,1
6386,431104007002.00,0
6387,431104007003.00,1
6388,431104008002.00,0
6389,431104009001.00,1
6390,431104009002.00,0
6391,431104011001.00,1
6392,431104011002.00,0
6393,431104011003.00,1
6394,431104012001.00,1
6395,431104012002.00,0
6396,431104014001.00,1
6397,431104014002.00,0
6398,431104015001.00,1
6399,431104015002.00,0
6400,431104019001.00,0
6401,431104019002.00,1
6402,431104020001.00,1
6403,431104020002.00,0
6404,431104061001.00,1
6405,431104081001.00,1
6406,431104081002.00,0
6407,431104082001.00,1
6408,431104082002.00,0
6409,431104083001.00,0
6410,431104083002.00,1
6411,431104101001.00,1
6412,431104101002.00,0
6413,431104101003.00,0
6414,431104101004.00,1
6415,431104121001.00,1
6416,431104121002.00,0
6417,431104122001.00,1
6418,431104122002.00,0
6419,431104123001.00,0
6420,431104123002.00,1
6421,431104123003.00,1
6422,431201001001.00,1
6423,431201001002.00,0
6424,431201003004.00,1
6425,431201003005.00,1
6426,431201003041.00,0
6427,431201007001.00,0
6428,431201007002.00,1
6429,431201007003.00,0
6430,431201008002.00,1
6431,431201009001.00,0
6432,431201009002.00,1
6433,431201010001.00,1
6434,431201010003.00,1
6435,431201012001.00,1
6436,431201012002.00,0
6437,431201019002.00,0
6438,431201019003.00,0
6439,431201019101.00,0
6440,431201019102.00,1
6441,431201042001.00,0
6442,431201042002.00,1
6443,431201045001.00,0
6444,431201045002.00,1
6445,431201045003.00,0
6446,431201046001.00,1
6447,431201046002.00,0
6448,431201046003.00,1
6449,431201061001.00,1
6450,431201061002.00,0
6451,431201101001.00,0
6452,431201101121.00,1
6453,431201102001.00,1
6454,431201102002.00,0
6455,431201103001.00,1
6456,431201103002.00,0
6457,431201104001.00,1
6458,431201104002.00,0
6459,431201104003.00,1
6460,431201121001.00,1
6461,431201121002.00,0
6462,431201121004.00,0
6463,431201122001.00,0
6464,431201122002.00,1
6465,431202002001.00,0
6466,431202002002.00,0
6467,431202002031.00,0
6468,431202004001.00,1
6469,431202004002.00,0
6470,431202004004.00,0
6471,431202006002.00,0
6472,431202010001.00,0
6473,431202010002.00,1
6474,431202014002.00,0
6475,431202014121.00,0
6476,431202015001.00,1
6477,431202015002.00,0
6478,431202016001.00,1
6479,431202016002.00,0
6480,431202017001.00,0
6481,431202017002.00,1
6482,431202018001.00,1
6483,431202018002.00,0
6484,431202019001.00,1
6485,431202019002.00,0
6486,431202041001.00,0
6487,431202041002.00,1
6488,431202042001.00,0
6489,431202042002.00,1
6490,431202084001.00,0
6491,431202084002.00,1
6492,431202121001.00,0
6493,431202121002.00,1
6494,431202122001.00,0
6495,431202122002.00,1
6496,431202123001.00,0
6497,431202123002.00,1
6498,431202124001.00,0
6499,431202124002.00,1
6500,431202124003.00,0
6501,431202125001.00,0
6502,431202125002.00,1
6503,431202126001.00,0
6504,431202126002.00,1
6505,431202127001.00,0
6506,431202127002.00,1
6507,431203001001.00,0
6508,431203001002.00,1
6509,431203002001.00,0
6510,431203003001.00,0
6511,431203003002.00,1
6512,431203004001.00,1
6513,431203004002.00,0
6514,431203004041.00,1
6515,431203006001.00,1
6516,431203006002.00,0
6517,431203006004.00,1
6518,431203008002.00,0
6519,431203008062.00,0
6520,431203009001.00,0
6521,431203009002.00,1
6522,431203010001.00,0
6523,431203010002.00,1
6524,431203011001.00,1
6525,431203011002.00,0
6526,431203012001.00,1
6527,431203012002.00,0
6528,431203013001.00,1
6529,431203013003.00,0
6530,431203013081.00,0
6531,431203014001.00,0
6532,431203014002.00,1
6533,431203014004.00,1
6534,431203014101.00,0
6535,431203015001.00,1
6536,431203015002.00,0
6537,431203015004.00,1
6538,431203016001.00,1
6539,431203016002.00,0
6540,431203016081.00,0
6541,431203018002.00,0
6542,431203018007.00,1
6543,431203018081.00,0
6544,431203019001.00,1
6545,431203019002.00,0
6546,431203020002.00,0
6547,431203041001.00,1
6548,431203041002.00,0
6549,431203042002.00,0
6550,431203101001.00,1
6551,431203101002.00,0
6552,431203121001.00,1
6553,431203122001.00,1
6554,431203122002.00,0
6555,431203122004.00,1
6556,431204002001.00,0
6557,431204002004.00,1
6558,431204003001.00,1
6559,431204003002.00,0
6560,431204004001.00,0
6561,431204004002.00,1
6562,431204004003.00,1
6563,431204005001.00,0
6564,431204005002.00,1
6565,431204005003.00,1
6566,431204005042.00,1
6567,431204006001.00,1
6568,431204006002.00,0
6569,431204006005.00,0
6570,431204007001.00,1
6571,431204007002.00,0
6572,431204007003.00,0
6573,431204008001.00,1
6574,431204008002.00,0
6575,431204009001.00,1
6576,431204009002.00,0
6577,431204009004.00,0
6578,431204009121.00,0
6579,431204010002.00,0
6580,431204011001.00,1
6581,431204014001.00,0
6582,431204014002.00,1
6583,431204015001.00,0
6584,431204015002.00,1
6585,431204016001.00,0
6586,431204017001.00,1
6587,431204017002.00,0
6588,431204018001.00,0
6589,431204018002.00,1
6590,431204018003.00,0
6591,431204020001.00,1
6592,431204020002.00,0
6593,431204041001.00,1
